retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url
Erli,8.8,%,2.2,up_to_%,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,2.5,-6.3,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/erli,https://www.picodi.com/pl/erli-pl,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl
BeDiet,14.0,%,7.0,up_to_%,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,7.0,-7.0,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
Notino,10.0,%,2.5,up_to_%,3.0,up_to_%,,not_found,2.5,up_to_%,3.0,-7.0,OK,2026-04-16,False,picodi,https://letyshops.com/pl/shops/notino-pl,https://www.picodi.com/pl/notino,,https://goodie.pl/marka/notino
AirHelp,20.0,%,2.5,up_to_%,4.5,%,12.5,up_to_%,10.0,up_to_%,12.5,-7.5,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp
Byrokko,14.0,%,,not_found,,not_found,4.5,up_to_%,6.5,up_to_%,6.5,-7.5,OK,2026-04-16,False,goodie,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko
SHEIN,18.0,%,5.0,up_to_%,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,10.0,-8.0,OK,2026-04-16,False,goodie,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein
Groupon,14.0,%,3.5,up_to_%,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-10.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/groupon-pl,https://www.picodi.com/pl/groupon,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl
Foreo,20.0,%,7.85,up_to_%,6.9,%,3.75,up_to_%,3.75,%,7.85,-12.15,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/foreo,https://www.picodi.com/pl/foreo,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo
MediaMarkt,18.0,%,3.5,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-14.5,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt
NordVPN,40.0,%,20.0,up_to_%,13.2,%,21.97,up_to_%,20.0,%,21.97,-18.03,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/nord-vpn,https://www.picodi.com/pl/nordvpn,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn
Bee.pl,,no cashback,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/bee-pl,,,
Broń.pl,,no cashback,,not_found,2.7,%,,not_found,,not_found,2.7,,OK,2026-04-16,False,picodi,,https://www.picodi.com/pl/bron-pl,,
Canal Plus,,no cashback,2.5,up_to_%,,not_found,,not_found,,not_found,2.5,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/canalplus-pl,,,
DHL,,no cashback,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/dhl-pl,https://www.picodi.com/pl/dhl,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl
Ecco,,no cashback,7.85,up_to_%,1.5,%,1.0,up_to_%,2.5,up_to_%,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/ecco-pl,https://www.picodi.com/pl/ecco,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco
Eurofirany,,no cashback,7.85,up_to_%,1.7,%,2.85,up_to_%,2.85,%,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/eurofirany,https://www.picodi.com/pl/eurofirany,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany
FotoForma,,zł,,not_found,0.8,%,1.25,up_to_%,1.5,%,1.5,,OK,2026-04-16,False,goodie,,https://www.picodi.com/pl/fotoforma,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma
Gabriella,,no cashback,7.85,up_to_%,1.1,%,2.5,up_to_%,,no cashback,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/gabriella-pl,https://www.picodi.com/pl/gabriella,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-16,False,,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol
Kazar,,no cashback,7.85,up_to_%,1.1,up_to_%,,not_found,,no cashback,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/kazar,https://www.picodi.com/pl/kazar,,https://goodie.pl/marka/kazar
Konesso,,no cashback,2.5,up_to_%,1.2,up_to_%,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,False,alerabat,https://letyshops.com/pl-en/shops/konesso,https://www.picodi.com/pl/konesso-pl,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-16,False,alerabat,,,https://alerabat.com/kody-promocyjne/krol-materacy,
lionelo,,no cashback,7.85,up_to_%,2.4,%,3.0,up_to_%,3.0,%,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/lionelo-pl,https://www.picodi.com/pl/lionelo,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo
Merkury Market,,zł,7.85,up_to_%,1.2,up_to_%,1.75,up_to_%,,no cashback,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/merkury-market-pl,https://www.picodi.com/pl/merkury-market,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl
Morele.net,,no cashback,7.85,up_to_%,,zł,5.0,up_to_%,0.25,%,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/morele-net,https://www.picodi.com/pl/morele-net,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net
Novakid,,no cashback,5.0,up_to_%,10.0,up_to_%,5.0,up_to_%,,no cashback,10.0,,OK,2026-04-16,False,picodi,https://letyshops.com/pl-en/shops/novakid-pl,https://www.picodi.com/pl/novakid,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid
Ombre,,no cashback,7.85,up_to_%,2.7,up_to_%,4.56,up_to_%,,no cashback,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/ombre,https://www.picodi.com/pl/ombre-pl,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre
Play,,no cashback,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/play-pl,https://www.picodi.com/pl/play,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play
Radisson Hotels,,zł,4.0,up_to_%,2.1,%,2.0,up_to_%,2.0,up_to_%,4.0,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/radisson-hotels-pl,https://www.picodi.com/pl/radisson-hotels,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels
SkyShowtime,,zł,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,False,alerabat,https://letyshops.com/pl/shops/skyshowtime-pl,https://www.picodi.com/pl/sky-showtime,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime
Stradivarius,,no cashback,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/stradivarius-pl,https://www.picodi.com/pl/stradivarius,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius
Surfshark,,no cashback,7.85,up_to_%,12.0,%,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-16,False,alerabat,https://letyshops.com/pl-en/shops/surfshark-pl,https://www.picodi.com/pl/surfshark,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark
Top Secret,,no cashback,7.85,up_to_%,2.1,%,5.0,up_to_%,,no cashback,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/top-secret,https://www.picodi.com/pl/topsecret,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret
Wolt,,zł,2.5,up_to_%,,not_found,,no cashback,,no cashback,2.5,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/wolt-pl,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl
4Home,,no cashback,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,,OK,2026-04-16,False,letyshops,https://letyshops.com/pl-en/shops/4home-pl,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home
